attendance,away_team,away_team_errors,away_team_hits,away_team_runs,boxscore_url,date,field_type,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,other_info_string,start_time,venue
41403,St. Louis Cardinals,1,7,3,https://www.baseball-reference.com/boxes/SFN/SFN201609170.shtml,"Saturday, September 17, 2016",,: 2:53,"Night Game, on grass",San Francisco Giants,1,9,2,"<!--  
    
Umpires: HP - Cory Blaser, 1B - Brian O'Nora, 2B - Doug Eddings, 3B - Laz Diaz.Time of Game: 2:53.
Attendance: 41,403.
Field Condition: Unknown.
Start Time Weather: 65&deg; F, Wind 10mph out to Rightfield, Sunny.

    

-->",Start Time: 6:05 p.m. Local, AT&T Park
32304,Houston Astros,0,5,2,https://www.baseball-reference.com/boxes/SEA/SEA201609170.shtml,"Saturday, September 17, 2016",,: 2:33,"Night Game, on grass",Seattle Mariners,0,7,1,"<!--  
    
Umpires: HP - Paul Emmel, 1B - Alfonso Marquez, 2B - David Rackley, 3B - Chris Guccione.Time of Game: 2:33.
Attendance: 32,304.
Field Condition: Unknown.
Start Time Weather: 65&deg; F, Wind 3mph out to Centerfield, Overcast.

    

-->",Start Time: 6:10 p.m. Local, Safeco Field
24597,Miami Marlins,0,3,0,https://www.baseball-reference.com/boxes/PHI/PHI201609170.shtml,"Saturday, September 17, 2016",,: 2:42,"Night Game, on grass",Philadelphia Phillies,0,11,8,"<!--  
    
Umpires: HP - Lance Barrett, 1B - Dale Scott, 2B - Bob Davidson, 3B - Dan Iassogna.Time of Game: 2:42.
Attendance: 24,597.
Field Condition: Unknown.
Start Time Weather: 79&deg; F, Wind 7mph out to Centerfield.

    

-->",Start Time: 7:07 p.m. Local, Citizens Bank Park
36941,Minnesota Twins,0,8,2,https://www.baseball-reference.com/boxes/NYN/NYN201609170.shtml,"Saturday, September 17, 2016",,: 4:15,"Night Game, on grass",New York Mets,0,10,3,"<!--  
    
Umpires: HP - Brian Gorman, 1B - Ramon De Jesus, 2B - Mike DiMuro, 3B - Quinn Wolcott.Time of Game: 4:15.
Attendance: 36,941.
Field Condition: Unknown.
Start Time Weather: 73&deg; F, Wind 13mph out to Leftfield, Cloudy.

    

-->",Start Time: 7:11 p.m. Local, Citi Field
34805,Chicago White Sox,0,8,2,https://www.baseball-reference.com/boxes/KCA/KCA201609170.shtml,"Saturday, September 17, 2016",,: 2:36,"Night Game, on grass",Kansas City Royals,0,7,3,"<!--  
    
Umpires: HP - Jerry Layne, 1B - Hunter Wendelstedt, 2B - Toby Basner, 3B - Tripp Gibson.Time of Game: 2:36.
Attendance: 34,805.
Field Condition: Unknown.
Start Time Weather: 81&deg; F, Wind 6mph from Left to Right, Sunny.

    

-->",Start Time: 6:15 p.m. Local, Kauffman Stadium
34724,San Diego Padres,0,4,0,https://www.baseball-reference.com/boxes/COL/COL201609170.shtml,"Saturday, September 17, 2016",,: 2:53,"Night Game, on grass",Colorado Rockies,0,12,8,"<!--  
    
Umpires: HP - Dana DeMuth, 1B - Adam Hamari, 2B - Mike Estabrook, 3B - Greg Gibson.Time of Game: 2:53.
Attendance: 34,724.
Field Condition: Unknown.
Start Time Weather: 77&deg; F, Wind 3mph out to Centerfield, Cloudy.

    

-->",Start Time: 6:12 p.m. Local, Coors Field
26654,Detroit Tigers,0,4,0,https://www.baseball-reference.com/boxes/CLE/CLE201609170.shtml,"Saturday, September 17, 2016",,: 3:53,"Day Game, on grass",Cleveland Indians,0,4,1,"<!--  
    
Umpires: HP - Mike Everitt, 1B - Jordan Baker, 2B - Pat Hoberg, 3B - Tim Timmons.Time of Game: 3:53.
Attendance: 26,654.
Field Condition: Unknown.
Start Time Weather: 79&deg; F, Wind 15mph out to Rightfield, Overcast.

    

-->",Start Time: 4:20 p.m. Local, Progressive Field
24397,Pittsburgh Pirates,0,11,7,https://www.baseball-reference.com/boxes/CIN/CIN201609172.shtml,"Saturday, September 17, 2016",,: 3:29,"Night Game, on grass",Cincinnati Reds,1,7,3,"<!--  
    
Umpires: HP - Carlos Torres, 1B - Scott Barry, 2B - Gerry Davis, 3B - Chad Whitson.Time of Game: 3:29.
Attendance: 24,397.
Field Condition: Unknown.
Start Time Weather: 75&deg; F, Wind 12mph in from Rightfield.

    

-->",Start Time: 6:11 p.m. Local, Great American Ball Park
17226,Pittsburgh Pirates,2,11,10,https://www.baseball-reference.com/boxes/CIN/CIN201609171.shtml,"Saturday, September 17, 2016",,: 3:20,"Day Game, on grass",Cincinnati Reds,3,11,4,"<!--  
    
Umpires: HP - Sam Holbrook, 1B - Chad Whitson, 2B - Scott Barry, 3B - Gerry Davis.Time of Game: 3:20.
Attendance: 17,226.
Field Condition: Unknown.
Start Time Weather: 77&deg; F, Wind 16mph in from Rightfield, Overcast.

    

-->",Start Time: 1:12 p.m. Local, Great American Ball Park
40956,Milwaukee Brewers,0,8,11,https://www.baseball-reference.com/boxes/CHN/CHN201609170.shtml,"Saturday, September 17, 2016",,: 3:02,"Day Game, on grass",Chicago Cubs,1,8,3,"<!--  
    
Umpires: HP - Angel Hernandez, 1B - Ted Barrett, 2B - Will Little, 3B - Lance Barksdale.Time of Game: 3:02.
Attendance: 40,956.
Field Condition: Unknown.
Start Time Weather: 81&deg; F, Wind 12mph out to Centerfield, Cloudy.

    

-->",Start Time: 3:06 p.m. Local, Wrigley Field
37267,New York Yankees,0,9,5,https://www.baseball-reference.com/boxes/BOS/BOS201609170.shtml,"Saturday, September 17, 2016",,: 3:36,"Day Game, on grass",Boston Red Sox,0,10,6,"<!--  
    
Umpires: HP - Bill Welke, 1B - Vic Carapazza, 2B - John Hirschbeck, 3B - D.J. Reyburn.Time of Game: 3:36.
Attendance: 37,267.
Field Condition: Unknown.
Start Time Weather: 74&deg; F, Wind 17mph out to Leftfield, Cloudy.

    

-->",Start Time: 1:08 p.m. Local, Fenway Park
27823,Tampa Bay Rays,0,6,5,https://www.baseball-reference.com/boxes/BAL/BAL201609170.shtml,"Saturday, September 17, 2016",,: 3:00,"Night Game, on grass",Baltimore Orioles,1,7,2,"<!--  
    
Umpires: HP - Gary Cederstrom, 1B - Eric Cooper, 2B - Jim Wolf, 3B - Adrian Johnson.Time of Game: 3:00.
Attendance: 27,823.
Field Condition: Unknown.
Start Time Weather: 78&deg; F, Wind 4mph from Right to Left, Cloudy.

    

-->",Start Time: 7:08 p.m. Local, Oriole Park at Camden Yards
36016,Washington Nationals,0,7,3,https://www.baseball-reference.com/boxes/ATL/ATL201609170.shtml,"Saturday, September 17, 2016",,: 3:26,"Day Game, on grass",Atlanta Braves,1,13,7,"<!--  
    
Umpires: HP - Joe West, 1B - Andy Fletcher, 2B - Kerwin Danley, 3B - Mark Ripperger.Time of Game: 3:26.
Attendance: 36,016.
Field Condition: Unknown.
Start Time Weather: 83&deg; F, Wind 8mph out to Leftfield, Cloudy.

    

-->",Start Time: 1:08 p.m. Local, Turner Field
38255,Los Angeles Dodgers,1,11,6,https://www.baseball-reference.com/boxes/ARI/ARI201609170.shtml,"Saturday, September 17, 2016",,: 3:12,"Night Game, on grass",Arizona Diamondbacks,1,6,2,"<!--  
    
Umpires: HP - Jerry Meals, 1B - Ryan Blakney, 2B - Ron Kulpa, 3B - Chris Conroy.Time of Game: 3:12.
Attendance: 38,255.
Start Time Weather: 75&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 5:11 p.m. Local, Chase Field
39195,Toronto Blue Jays,3,10,1,https://www.baseball-reference.com/boxes/ANA/ANA201609170.shtml,"Saturday, September 17, 2016",,: 3:08,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,6,"<!--  
    
Umpires: HP - Manny Gonzalez, 1B - CB Bucknor, 2B - Jim Reynolds, 3B - Fieldin Culbreth.Time of Game: 3:08.
Attendance: 39,195.
Field Condition: Unknown.
Start Time Weather: 83&deg; F, Wind 6mph out to Centerfield, Sunny.

    

-->",Start Time: 6:08 p.m. Local, Angel Stadium of Anaheim
30486,Oakland Athletics,1,10,6,https://www.baseball-reference.com/boxes/TEX/TEX201609160.shtml,"Friday, September 16, 2016",,: 3:02,"Night Game, on grass",Texas Rangers,0,12,7,"<!--  
    
Umpires: HP - Jeff Kellogg, 1B - John Tumpane, 2B - Alan Porter, 3B - Gabe Morales.Time of Game: 3:02.
Attendance: 30,486.
Field Condition: Unknown.
Start Time Weather: 91&deg; F, Wind 2mph from Left to Right.

    

-->",Start Time: 7:07 p.m. Local, Globe Life Park in Arlington
41278,St. Louis Cardinals,1,7,2,https://www.baseball-reference.com/boxes/SFN/SFN201609160.shtml,"Friday, September 16, 2016",,: 2:57,"Night Game, on grass",San Francisco Giants,1,7,8,"<!--  
    
Umpires: HP - Laz Diaz, 1B - Cory Blaser, 2B - Brian O'Nora, 3B - Doug Eddings.Time of Game: 2:57.
Attendance: 41,278.
Field Condition: Unknown.
Start Time Weather: 61&deg; F, Wind 13mph out to Centerfield, Sunny.

    

-->",Start Time: 7:15 p.m. Local, AT&T Park
28211,Los Angeles Dodgers,0,5,3,https://www.baseball-reference.com/boxes/ARI/ARI201609160.shtml,"Friday, September 16, 2016",,: 3:32,"Night Game, on grass",Arizona Diamondbacks,1,6,2,"<!--  
    
Umpires: HP - Chris Conroy, 1B - Jerry Meals, 2B - Ryan Blakney, 3B - Ron Kulpa.Time of Game: 3:32.
Attendance: 28,211.
Field Condition: Unknown.
Start Time Weather: 92&deg; F, Wind 6mph in from Leftfield, Sunny.

    

-->",Start Time: 6:40 p.m. Local, Chase Field
42159,Toronto Blue Jays,0,10,5,https://www.baseball-reference.com/boxes/ANA/ANA201609160.shtml,"Friday, September 16, 2016",,: 3:15,"Night Game, on grass",Los Angeles Angels of Anaheim,0,8,0,"<!--  
    
Umpires: HP - Fieldin Culbreth, 1B - Manny Gonzalez, 2B - CB Bucknor, 3B - Jim Reynolds.Time of Game: 3:15.
Attendance: 42,159.
Field Condition: Unknown.
Start Time Weather: 74&deg; F, Wind 6mph out to Rightfield, Sunny.

    

-->",Start Time: 7:08 p.m. Local, Angel Stadium of Anaheim
41210,St. Louis Cardinals,1,5,2,https://www.baseball-reference.com/boxes/SFN/SFN201609150.shtml,"Thursday, September 15, 2016",,: 2:33,"Night Game, on grass",San Francisco Giants,0,12,6,"<!--  
    
Umpires: HP - Doug Eddings, 1B - Laz Diaz, 2B - Cory Blaser, 3B - Brian O'Nora.Time of Game: 2:33.
Attendance: 41,210.
Field Condition: Unknown.
Start Time Weather: 60&deg; F, Wind 12mph out to Centerfield, Sunny.

    

-->",Start Time: 7:16 p.m. Local, AT&T Park
15247,Pittsburgh Pirates,0,13,15,https://www.baseball-reference.com/boxes/PHI/PHI201609150.shtml,"Thursday, September 15, 2016",,: 2:54,"Night Game, on grass",Philadelphia Phillies,1,5,2,"<!--  
    
Umpires: HP - Gabe Morales, 1B - Jeff Kellogg, 2B - John Tumpane, 3B - Alan Porter.Time of Game: 2:54.
Attendance: 15,247.
Field Condition: Unknown.
Start Time Weather: 74&deg; F, Wind 6mph in from Rightfield, Cloudy.

    

-->",Start Time: 7:07 p.m. Local, Citizens Bank Park
32176,Oakland Athletics,1,16,14,https://www.baseball-reference.com/boxes/KCA/KCA201609150.shtml,"Thursday, September 15, 2016",,: 3:19,"Night Game, on grass",Kansas City Royals,1,9,5,"<!--  
    
Umpires: HP - Mike Estabrook, 1B - Greg Gibson, 2B - Dana DeMuth, 3B - Adam Hamari.Time of Game: 3:19.
Attendance: 32,176.
Field Condition: Unknown.
Start Time Weather: 83&deg; F, Wind 11mph from Right to Left, Sunny.

    

-->",Start Time: 6:15 p.m. Local, Kauffman Stadium
26932,Minnesota Twins,0,11,5,https://www.baseball-reference.com/boxes/DET/DET201609150.shtml,"Thursday, September 15, 2016",,: 3:04,"Day Game, on grass",Detroit Tigers,1,9,1,"<!--  
    
Umpires: HP - Vic Carapazza, 1B - Gerry Davis, 2B - Sam Holbrook, 3B - Carlos Torres.Time of Game: 3:04.
Attendance: 26,932.
Field Condition: Unknown.
Start Time Weather: 70&deg; F, Wind 5mph in from Rightfield, Cloudy.

    

-->",Start Time: 1:10 p.m. Local, Comerica Park
41362,Milwaukee Brewers,0,7,5,https://www.baseball-reference.com/boxes/CHN/CHN201609150.shtml,"Thursday, September 15, 2016",,: 3:10,"Night Game, on grass",Chicago Cubs,2,10,4,"<!--  
    
Umpires: HP - Will Little, 1B - Lance Barksdale, 2B - Angel Hernandez, 3B - Ted Barrett.Time of Game: 3:10.
Attendance: 41,362.
Field Condition: Unknown.
Start Time Weather: 70&deg; F, Wind 9mph out to Leftfield, Sunny.

    

-->",Start Time: 7:05 p.m. Local, Wrigley Field
14190,Cleveland Indians,0,4,1,https://www.baseball-reference.com/boxes/CHA/CHA201609150.shtml,"Thursday, September 15, 2016",,: 3:12,"Day Game, on grass",Chicago White Sox,1,9,2,"<!--  
    
Umpires: HP - Bob Davidson, 1B - Dan Iassogna, 2B - Lance Barrett, 3B - Dale Scott.Time of Game: 3:12.
Attendance: 14,190.
Field Condition: Unknown.
Start Time Weather: 76&deg; F, Wind 9mph from Left to Right, Cloudy.

    

-->",Start Time: 1:10 p.m. Local, U.S. Cellular Field
37767,New York Yankees,0,14,5,https://www.baseball-reference.com/boxes/BOS/BOS201609150.shtml,"Thursday, September 15, 2016",,: 3:52,"Night Game, on grass",Boston Red Sox,0,9,7,"<!--  
    
Umpires: HP - John Hirschbeck, 1B - D.J. Reyburn, 2B - Bill Welke, 3B - David Rackley.Time of Game: 3:52.
Attendance: 37,767.
Field Condition: Unknown.
Start Time Weather: 63&deg; F, Wind 12mph from Right to Left, Sunny.

    

-->",Start Time: 7:10 p.m. Local, Fenway Park
19233,Tampa Bay Rays,1,12,7,https://www.baseball-reference.com/boxes/BAL/BAL201609150.shtml,"Thursday, September 15, 2016",,: 3:27,"Night Game, on grass",Baltimore Orioles,0,9,6,"<!--  
    
Umpires: HP - Jim Wolf, 1B - Adrian Johnson, 2B - Gary Cederstrom, 3B - Eric Cooper.Time of Game: 3:27.
Attendance: 19,233.
Field Condition: Unknown.
Start Time Weather: 72&deg; F, Wind 3mph from Right to Left, Cloudy.

    

-->",Start Time: 7:08 p.m. Local, Oriole Park at Camden Yards
27126,Los Angeles Dodgers,0,9,3,https://www.baseball-reference.com/boxes/ARI/ARI201609150.shtml,"Thursday, September 15, 2016",,: 2:39,"Night Game, on grass",Arizona Diamondbacks,0,6,7,"<!--  
    
Umpires: HP - Ron Kulpa, 1B - Chris Conroy, 2B - Jerry Meals, 3B - Ryan Blakney.Time of Game: 2:39.
Attendance: 27,126.
Field Condition: Unknown.
Start Time Weather: 92&deg; F, Wind 6mph out to Centerfield, Sunny.

    

-->",Start Time: 6:40 p.m. Local, Chase Field
37559,Toronto Blue Jays,1,10,7,https://www.baseball-reference.com/boxes/ANA/ANA201609150.shtml,"Thursday, September 15, 2016",,: 3:15,"Night Game, on grass",Los Angeles Angels of Anaheim,1,6,2,"<!--  
    
Umpires: HP - Jim Reynolds, 1B - Fieldin Culbreth, 2B - Manny Gonzalez, 3B - CB Bucknor.Time of Game: 3:15.
Attendance: 37,559.
Field Condition: Unknown.
Start Time Weather: 74&deg; F, Wind 4mph out to Rightfield, Sunny.

    

-->",Start Time: 7:10 p.m. Local, Angel Stadium of Anaheim
29669,New York Mets,0,3,0,https://www.baseball-reference.com/boxes/WAS/WAS201609140.shtml,"Wednesday, September 14, 2016",,: 2:30,"Day Game, on grass",Washington Nationals,0,6,1,"<!--  
    
Umpires: HP - CB Bucknor, 1B - Scott Barry, 2B - Jerry Layne, 3B - Hunter Wendelstedt.Time of Game: 2:30.
Attendance: 29,669.
Field Condition: Unknown.
Start Time Weather: 93&deg; F, Wind 7mph from Left to Right, Sunny.

    

-->",Start Time: 4:06 p.m. Local, Nationals Park
41001,Tampa Bay Rays,1,13,8,https://www.baseball-reference.com/boxes/TOR/TOR201609140.shtml,"Wednesday, September 14, 2016",,: 2:58,"Day Game, on turf",Toronto Blue Jays,0,2,1,"<!--  
    
Umpires: HP - Stu Scheurwater, 1B - John Hirschbeck, 2B - D.J. Reyburn, 3B - Bill Welke.Time of Game: 2:58.
Attendance: 41,001.
Field Condition: Unknown.
Start Time Weather: 64&deg; F, Wind 10mph in from Leftfield.

    

-->",Start Time: 12:38 p.m. Local, Rogers Centre
44701,Chicago Cubs,0,12,7,https://www.baseball-reference.com/boxes/SLN/SLN201609140.shtml,"Wednesday, September 14, 2016",,: 2:37,"Day Game, on grass",St. Louis Cardinals,0,3,0,"<!--  
    
Umpires: HP - Kerwin Danley, 1B - Mark Ripperger, 2B - Joe West, 3B - Andy Fletcher.Time of Game: 2:37.
Attendance: 44,701.
Field Condition: Unknown.
Start Time Weather: 83&deg; F, Wind 5mph from Left to Right, Sunny.

    

-->",Start Time: 12:46 p.m. Local, Busch Stadium III
41183,San Diego Padres,0,8,3,https://www.baseball-reference.com/boxes/SFN/SFN201609140.shtml,"Wednesday, September 14, 2016",,: 2:51,"Day Game, on grass",San Francisco Giants,0,4,1,"<!--  
    
Umpires: HP - Ryan Blakney, 1B - Ron Kulpa, 2B - Chris Conroy, 3B - Jerry Meals.Time of Game: 2:51.
Attendance: 41,183.
Field Condition: Unknown.
Start Time Weather: 68&deg; F, Wind 9mph out to Rightfield, Sunny.

    

-->",Start Time: 12:45 p.m. Local, AT&T Park
16112,Pittsburgh Pirates,2,9,2,https://www.baseball-reference.com/boxes/PHI/PHI201609140.shtml,"Wednesday, September 14, 2016",,: 2:57,"Night Game, on grass",Philadelphia Phillies,0,15,6,"<!--  
    
Umpires: HP - Alan Porter, 1B - Gabe Morales, 2B - Jeff Kellogg, 3B - John Tumpane.Time of Game: 2:57.
Attendance: 16,112.
Field Condition: Unknown.
Start Time Weather: 88&deg; F, Wind 8mph out to Rightfield.

    

-->",Start Time: 7:07 p.m. Local, Citizens Bank Park
30254,Los Angeles Dodgers,1,4,2,https://www.baseball-reference.com/boxes/NYA/NYA201609140.shtml,"Wednesday, September 14, 2016",,: 2:57,"Day Game, on grass",New York Yankees,3,3,0,"<!--  
    
Umpires: HP - Eric Cooper, 1B - Jim Wolf, 2B - Adrian Johnson, 3B - Gary Cederstrom.Time of Game: 2:57.
Attendance: 30,254.
Field Condition: Unknown.
Start Time Weather: 88&deg; F, Wind 7mph out to Leftfield, Cloudy.

    

-->",Start Time: 4:09 p.m. Local, Yankee Stadium III
30006,Oakland Athletics,0,13,8,https://www.baseball-reference.com/boxes/KCA/KCA201609140.shtml,"Wednesday, September 14, 2016",,: 2:56,"Night Game, on grass",Kansas City Royals,1,4,0,"<!--  
    
Umpires: HP - Adam Hamari, 1B - Mike Estabrook, 2B - Greg Gibson, 3B - Dana DeMuth.Time of Game: 2:56.
Attendance: 30,006.
Field Condition: Unknown.
Start Time Weather: 76&deg; F, Wind 7mph in from Rightfield, Cloudy.

    

-->",Start Time: 6:15 p.m. Local, Kauffman Stadium
25041,Texas Rangers,0,8,4,https://www.baseball-reference.com/boxes/HOU/HOU201609140.shtml,"Wednesday, September 14, 2016",,: 3:08,"Night Game, on grass",Houston Astros,1,12,8,"<!--  
    
Umpires: HP - Ted Barrett, 1B - Will Little, 2B - Lance Barksdale, 3B - Angel Hernandez.Time of Game: 3:08.
Attendance: 25,041.
Start Time Weather: 73&deg; F, Wind 0mph, In Dome.

    

-->",Start Time: 7:10 p.m. Local, Minute Maid Park
27953,Minnesota Twins,0,6,6,https://www.baseball-reference.com/boxes/DET/DET201609140.shtml,"Wednesday, September 14, 2016",,: 2:54,"Night Game, on grass",Detroit Tigers,0,13,9,"<!--  
    
Umpires: HP - Carlos Torres, 1B - Vic Carapazza, 2B - Gerry Davis, 3B - Sam Holbrook.Time of Game: 2:54.
Attendance: 27,953.
Field Condition: Unknown.
Start Time Weather: 71&deg; F, Wind 13mph from Left to Right.

    

-->",Start Time: 7:10 p.m. Local, Comerica Park
14368,Milwaukee Brewers,1,6,7,https://www.baseball-reference.com/boxes/CIN/CIN201609140.shtml,"Wednesday, September 14, 2016",,: 3:01,"Night Game, on grass",Cincinnati Reds,1,6,0,"<!--  
    
Umpires: HP - Roberto Ortiz, 1B - Tim Timmons, 2B - Mike Everitt, 3B - Jordan Baker.Time of Game: 3:01.
Attendance: 14,368.
Field Condition: Unknown.
Start Time Weather: 76&deg; F, Wind 4mph out to Rightfield.

    

-->",Start Time: 7:10 p.m. Local, Great American Ball Park
15808,Cleveland Indians,1,10,6,https://www.baseball-reference.com/boxes/CHA/CHA201609140.shtml,"Wednesday, September 14, 2016",,: 2:48,"Night Game, on grass",Chicago White Sox,0,6,1,"<!--  
    
Umpires: HP - Dale Scott, 1B - Bob Davidson, 2B - Dan Iassogna, 3B - Lance Barrett.Time of Game: 2:48.
Attendance: 15,808.
Field Condition: Unknown.
Start Time Weather: 72&deg; F, Wind 10mph in from Leftfield.

    

-->",Start Time: 7:11 p.m. Local, U.S. Cellular Field
37973,Baltimore Orioles,1,5,1,https://www.baseball-reference.com/boxes/BOS/BOS201609140.shtml,"Wednesday, September 14, 2016",,: 2:35,"Night Game, on grass",Boston Red Sox,0,4,0,"<!--  
    
Umpires: HP - David Rackley, 1B - Chris Guccione, 2B - Paul Emmel, 3B - Alfonso Marquez.Time of Game: 2:35.
Attendance: 37,973.
Field Condition: Unknown.
Start Time Weather: 82&deg; F, Wind 14mph out to Rightfield.

    

-->",Start Time: 7:10 p.m. Local, Fenway Park
21498,Miami Marlins,0,8,7,https://www.baseball-reference.com/boxes/ATL/ATL201609140.shtml,"Wednesday, September 14, 2016",,: 3:04,"Night Game, on grass",Atlanta Braves,1,9,5,"<!--  
    
Umpires: HP - Marvin Hudson, 1B - Brian Gorman, 2B - Quinn Wolcott, 3B - Ramon De Jesus.Time of Game: 3:04.
Attendance: 21,498.
Field Condition: Unknown.
Start Time Weather: 88&deg; F, Wind 8mph from Right to Left, Sunny.

    

-->",Start Time: 7:11 p.m. Local, Turner Field
19801,Colorado Rockies,2,13,6,https://www.baseball-reference.com/boxes/ARI/ARI201609140.shtml,"Wednesday, September 14, 2016",,: 3:49,"Night Game, on grass",Arizona Diamondbacks,0,17,11,"<!--  
    
Umpires: HP - Manny Gonzalez, 1B - Jim Reynolds, 2B - Fieldin Culbreth, 3B - Clint Fagan.Time of Game: 3:49.
Attendance: 19,801.
Field Condition: Unknown.
Start Time Weather: 91&deg; F, Wind 5mph in from Centerfield, Sunny.

    

-->",Start Time: 6:40 p.m. Local, Chase Field
33501,Seattle Mariners,0,6,2,https://www.baseball-reference.com/boxes/ANA/ANA201609140.shtml,"Wednesday, September 14, 2016",,: 3:01,"Night Game, on grass",Los Angeles Angels of Anaheim,0,5,1,"<!--  
    
Umpires: HP - Brian O'Nora, 1B - Doug Eddings, 2B - Laz Diaz, 3B - Cory Blaser.Time of Game: 3:01.
Attendance: 33,501.
Field Condition: Unknown.
Start Time Weather: 73&deg; F, Wind 7mph from Right to Left, Sunny.

    

-->",Start Time: 7:07 p.m. Local, Angel Stadium of Anaheim
25796,New York Mets,1,12,4,https://www.baseball-reference.com/boxes/WAS/WAS201609130.shtml,"Tuesday, September 13, 2016",,: 3:22,"Night Game, on grass",Washington Nationals,0,8,3,"<!--  
    
Umpires: HP - Hunter Wendelstedt, 1B - CB Bucknor, 2B - Scott Barry, 3B - Jerry Layne.Time of Game: 3:22.
Attendance: 25,796.
Field Condition: Unknown.
Start Time Weather: 86&deg; F, Wind 9mph out to Leftfield, Sunny.

    

-->",Start Time: 7:06 p.m. Local, Nationals Park
